,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
1427,678798276842360832,2015-12-21 04:44:55,Twitter for iPhone,This is Linda. She fucking hates trees. 7/10 ,7,10,Linda,,https://twitter.com/dog_rates/status/678798276842360832,1,,1194,3510
1426,678800283649069056,2015-12-21 04:52:53,Twitter for iPhone,Here's a pupper with some mean tan lines. Snazzy sweater though 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/678800283649069056,1,pupper,923,2622
1425,678969228704284672,2015-12-21 16:04:13,Twitter for iPhone,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood 11/10 ,11,10,Lola,,https://twitter.com/dog_rates/status/678969228704284672,1,,472,1674
1424,678991772295516161,2015-12-21 17:33:48,Twitter for iPhone,If your Monday isn't going so well just take a look at this. Both 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/678991772295516161,1,,1194,2353
1423,679047485189439488,2015-12-21 21:15:11,Twitter for iPhone,This dog doesn't know how to stairs. Quite tragic really. 9/10 get it together pup ,9,10,None,,https://twitter.com/dog_rates/status/679047485189439488,1,,685,2287
1422,679062614270468097,2015-12-21 22:15:18,Twitter for iPhone,This is Chompsky. He lives up to his name. 11/10 ,11,10,Chompsky,,https://twitter.com/dog_rates/status/679062614270468097,2,,8321,17330
1421,679111216690831360,2015-12-22 01:28:25,Twitter for iPhone,This is officially the greatest yawn of all time. 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/679111216690831360,1,,2616,6083
1420,679132435750195208,2015-12-22 02:52:45,Twitter for iPhone,This is Louis. He's a river dancer. His friends think it's badass. All are very supportive. 10/10 for Louis ,10,10,Louis,,https://twitter.com/dog_rates/status/679132435750195208,1,,1183,3017
1419,679148763231985668,2015-12-22 03:57:37,Twitter for iPhone,I know everyone's excited for Christmas but that doesn't mean you can send in reindeer. We only rate dogs... 8/10 ,8,10,None,,https://twitter.com/dog_rates/status/679148763231985668,1,,1051,2828
1418,679158373988876288,2015-12-22 04:35:49,Twitter for iPhone,This is Rubio. He has too much skin. 11/10 ,11,10,Rubio,,https://twitter.com/dog_rates/status/679158373988876288,1,,8220,21799
1417,679462823135686656,2015-12-23 00:45:35,Twitter for iPhone,Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk. 11/10 for spreading the love ,11,10,Hurley,,https://twitter.com/dog_rates/status/679462823135686656,1,,19260,32333
1416,679475951516934144,2015-12-23 01:37:45,Twitter for iPhone,This is Evy. She doesn't want to be a Koala. 9/10 ,9,10,Evy,,https://twitter.com/dog_rates/status/679475951516934144,1,,654,2129
1415,679503373272485890,2015-12-23 03:26:43,Twitter for iPhone,This is Dwight. He's a pointy pupper. Very docile. Attracts marshmallows. Hurts to pet but definitely worth it 8/10 ,8,10,Dwight,,https://twitter.com/dog_rates/status/679503373272485890,1,pupper,1506,3214
1414,679511351870550016,2015-12-23 03:58:25,Twitter for iPhone,Say hello to William. He makes fun of others because he's terrified of his own deep-seated insecurities. 7/10 ,7,10,William,,https://twitter.com/dog_rates/status/679511351870550016,1,,1293,3434
1413,679527802031484928,2015-12-23 05:03:47,Twitter for iPhone,This little pupper just arrived. 11/10 would snug ,11,10,None,,https://twitter.com/dog_rates/status/679527802031484928,1,pupper,737,2692
1412,679530280114372609,2015-12-23 05:13:38,Twitter for iPhone,Guys this really needs to stop. We've been over this way too many times. This is a giraffe. We only rate dogs.. 7/10 ,7,10,None,,https://twitter.com/dog_rates/status/679530280114372609,1,,2130,4870
1411,679722016581222400,2015-12-23 17:55:32,Twitter for iPhone,This is Mike. He is a Jordanian Frito Pilates. Frowning because he can't see directly in front of him. 8/10 ,8,10,Mike,,https://twitter.com/dog_rates/status/679722016581222400,1,,475,1686
1410,679729593985699840,2015-12-23 18:25:38,Twitter for iPhone,This is Hunter. He was playing with his ball minding his own business. Has no idea what happened to the carpet. 8/10 ,8,10,Hunter,,https://twitter.com/dog_rates/status/679729593985699840,1,,847,2203
1409,679736210798047232,2015-12-23 18:51:56,Twitter for iPhone,This pup's name is Sabertooth (parents must be cool). Ears for days. Jumps unannounced. 9/10 would pet diligently ,9,10,None,,https://twitter.com/dog_rates/status/679736210798047232,1,,814,2131
1408,679777920601223168,2015-12-23 21:37:40,Twitter for iPhone,This is Rinna. She's melting. 10/10 get inside pupper ,10,10,Rinna,,https://twitter.com/dog_rates/status/679777920601223168,1,pupper,1134,3147
1407,679828447187857408,2015-12-24 00:58:27,Twitter for iPhone,Everybody look at this beautiful pupper 13/10 ,13,10,None,,https://twitter.com/dog_rates/status/679828447187857408,3,pupper,14331,37013
1406,679844490799091713,2015-12-24 02:02:12,Twitter for iPhone,This is Willie. He's floating away and needs your assistance. Please someone help Willie. 10/10 ,10,10,Willie,,https://twitter.com/dog_rates/status/679844490799091713,1,,781,2416
1405,679854723806179328,2015-12-24 02:42:51,Twitter for iPhone,This is Bruce. He's a rare pup. Covered in Frosted Flakes. Nifty gold teeth. Overall good dog. 7/10 would pet firmly ,7,10,Bruce,,https://twitter.com/dog_rates/status/679854723806179328,1,,1258,2915
1404,679862121895714818,2015-12-24 03:12:15,Twitter for iPhone,"""Dammit hooman I'm jus trynna lik the fler"" 11/10 ",11,10,None,,https://twitter.com/dog_rates/status/679862121895714818,1,,640,2501
1403,679877062409191424,2015-12-24 04:11:37,Twitter for iPhone,Meet Penelope. She's a bacon frise. Total babe (lol get it like the movie). Doesn't bark tho. 5/10 very average dog ,5,10,Penelope,,https://twitter.com/dog_rates/status/679877062409191424,1,,666,2011
1402,680055455951884288,2015-12-24 16:00:30,TweetDeck,"Meet Sammy. At first I was like ""that's a snowflake. we only rate dogs,"" but he would've melted by now, so 10/10 ",10,10,Sammy,,https://twitter.com/dog_rates/status/680055455951884288,1,,2642,8750
1401,680070545539371008,2015-12-24 17:00:27,TweetDeck,Say hello to Emmie. She's trapped in an ornament. Tragic af. Looks pretty content tho. Maybe it's meant to be. 9/10 ,9,10,Emmie,,https://twitter.com/dog_rates/status/680070545539371008,1,,899,2638
1400,680085611152338944,2015-12-24 18:00:19,TweetDeck,This is by far the most coordinated series of pictures I was sent. Downright impressive in every way. 12/10 for all ,12,10,None,,https://twitter.com/dog_rates/status/680085611152338944,3,,9179,13074
1399,680100725817409536,2015-12-24 19:00:23,TweetDeck,This pupper is not coming inside until she catches a snowflake on her tongue. 11/10 the determination is palpable ,11,10,None,,https://twitter.com/dog_rates/status/680100725817409536,1,pupper,1411,3652
1398,680115823365742593,2015-12-24 20:00:22,Twitter for iPhone,This is Ozzy. He woke up 2 minutes before he had to be ready for the Christmas party. 9/10 classic Ozzy ,9,10,Ozzy,,https://twitter.com/dog_rates/status/680115823365742593,1,,926,2771
1397,680130881361686529,2015-12-24 21:00:12,Twitter for iPhone,This is Reggie. His Santa hat is a little big. 10/10 he's still having fun ,10,10,Reggie,,https://twitter.com/dog_rates/status/680130881361686529,1,,970,2333
1396,680145970311643136,2015-12-24 22:00:10,Twitter for iPhone,Say hello to Kawhi. He was doing fine until his hat fell off. He got it back though. 10/10 deep breaths pupper ,10,10,Kawhi,,https://twitter.com/dog_rates/status/680145970311643136,3,pupper,1784,3690
1395,680161097740095489,2015-12-24 23:00:17,Twitter for iPhone,Meet Goliath. He's an example of irony. Head is phenomenally round. Wants to be an ornament. 12/10 would hug gently ,12,10,Goliath,,https://twitter.com/dog_rates/status/680161097740095489,1,,754,2372
1394,680176173301628928,2015-12-25 00:00:11,Twitter for iPhone,This pupper is patiently waiting to scare the shit out of Santa. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/680176173301628928,1,pupper,1594,3981
1393,680191257256136705,2015-12-25 01:00:07,Twitter for iPhone,Here's a sleepy Christmas pupper 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/680191257256136705,1,pupper,510,2189
1392,680206703334408192,2015-12-25 02:01:30,Twitter for iPhone,I hope everyone enjoys this picture as much as I do. This is Toby. 12/10 ,12,10,Toby,,https://twitter.com/dog_rates/status/680206703334408192,1,,1202,2897
1391,680221482581123072,2015-12-25 03:00:14,Twitter for iPhone,This is CeCe. She's patiently waiting for Santa. 10/10 ,10,10,CeCe,,https://twitter.com/dog_rates/status/680221482581123072,1,,298,1490
1390,680440374763077632,2015-12-25 17:30:01,Twitter for iPhone,Merry Christmas. My gift to you is this tiny unicorn running into a wall in slow motion. 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/680440374763077632,1,,510,1482
1389,680473011644985345,2015-12-25 19:39:43,Twitter for iPhone,"This is Hector. He thinks he's a hammer. Silly Hector. You're a pupper, not a hammer. 10/10 ",10,10,Hector,,https://twitter.com/dog_rates/status/680473011644985345,1,pupper,758,2599
1388,680494726643068929,2015-12-25 21:06:00,Twitter for iPhone,Here we have uncovered an entire battalion of holiday puppers. Average of 11.26/10 ,26,10,None,,https://twitter.com/dog_rates/status/680494726643068929,1,pupper,494,1759
1387,680497766108381184,2015-12-25 21:18:05,Twitter for iPhone,Meet Percy. He's a Latvian Yuletide Heineken. Refuses to take off sweater. Kinda feisty. 12/10 would keep in pocket ,12,10,Percy,,https://twitter.com/dog_rates/status/680497766108381184,1,,1966,4323
1386,680583894916304897,2015-12-26 03:00:19,Twitter for iPhone,This is Penny. Her tennis ball slowly rolled down her cone and into the pool. 8/10 bad things happen to good puppers ,8,10,Penny,,https://twitter.com/dog_rates/status/680583894916304897,4,pupper,1375,3708
1385,680609293079592961,2015-12-26 04:41:15,Twitter for iPhone,This is Brody. That is his chair. He loves his chair. Never leaves it. 9/10 might be stuck actually ,9,10,Brody,,https://twitter.com/dog_rates/status/680609293079592961,1,,724,2698
1384,680798457301471234,2015-12-26 17:12:55,Twitter for iPhone,Say hello to Moofasa. He must be a powerful dog. Fenced in for your protection. Just got his ear pierced. 6/10 ,6,10,Moofasa,,https://twitter.com/dog_rates/status/680798457301471234,1,,1063,2915
1383,680801747103793152,2015-12-26 17:25:59,Twitter for iPhone,Great picture here. Dog on the right panicked &amp; forgot about his tongue. Middle green dog must've fainted. All 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/680801747103793152,1,,836,2425
1382,680836378243002368,2015-12-26 19:43:36,Twitter for iPhone,This is Ellie. She's secretly ferocious. 12/10 very deadly pupper ,12,10,Ellie,,https://twitter.com/dog_rates/status/680836378243002368,3,pupper,1357,3537
1381,680889648562991104,2015-12-26 23:15:17,Twitter for iPhone,This is Cheesy. It's her birthday. She's patiently waiting to eat her party muffin. 9/10 happy birthday pup ,9,10,Cheesy,,https://twitter.com/dog_rates/status/680889648562991104,1,,375,1803
1380,680913438424612864,2015-12-27 00:49:49,Twitter for iPhone,Meet Griswold. He's dapper as hell. Already pumped for next Christmas. 11/10 ,11,10,Griswold,,https://twitter.com/dog_rates/status/680913438424612864,1,,637,2452
1379,680934982542561280,2015-12-27 02:15:25,Twitter for iPhone,Say hello to Sadie. She's a Tortellini Sidewinder. Very jubilant pup. Seems loyal. Leaves on point. 10/10 petable af ,10,10,Sadie,,https://twitter.com/dog_rates/status/680934982542561280,1,,447,2120
1378,680940246314430465,2015-12-27 02:36:20,Twitter for iPhone,This is Alice. She's an idiot. 4/10 ,4,10,Alice,,https://twitter.com/dog_rates/status/680940246314430465,1,,1076,3274
1377,680959110691590145,2015-12-27 03:51:18,Twitter for iPhone,This is Ozzie. He was doing fine until he lost traction in those festive socks. Now he's tired. 9/10 still killin it ,9,10,Ozzie,,https://twitter.com/dog_rates/status/680959110691590145,3,,2051,4675
1376,680970795137544192,2015-12-27 04:37:44,Twitter for iPhone,I thought I made this very clear. We only rate dogs. Stop sending other things like this shark. Thank you... 9/10 ,9,10,None,,https://twitter.com/dog_rates/status/680970795137544192,1,,676,2478
1375,681193455364796417,2015-12-27 19:22:30,Twitter for iPhone,This is Aspen. He's astronomically fluffy. I wouldn't stop petting this dog if the world was ending around me 11/10 ,11,10,Aspen,,https://twitter.com/dog_rates/status/681193455364796417,2,,1525,3780
1374,681231109724700672,2015-12-27 21:52:07,Twitter for iPhone,I just love this pic. 11/10 this pupper is going places ,11,10,None,,https://twitter.com/dog_rates/status/681231109724700672,1,pupper,499,2458
1373,681242418453299201,2015-12-27 22:37:04,Twitter for iPhone,This is Champ. He's being sacrificed to the Aztec sun god Huitzilopochtli. So sad. 10/10 Champ doesn't deserve this ,10,10,Champ,,https://twitter.com/dog_rates/status/681242418453299201,1,,550,1517
1372,681261549936340994,2015-12-27 23:53:05,Twitter for iPhone,Say hello to Panda. He's a Quackadilly Shooster. Not amused by your fake ball throwing motion. 9/10 would hug lots ,9,10,Panda,,https://twitter.com/dog_rates/status/681261549936340994,1,,280,1486
1371,681281657291280384,2015-12-28 01:12:59,Twitter for iPhone,Meet Sarge. His parents signed him up for dancing lessons but his true passion is roller coasters 11/10 very petable ,11,10,Sarge,,https://twitter.com/dog_rates/status/681281657291280384,1,,1126,3292
1370,681297372102656000,2015-12-28 02:15:26,Twitter for iPhone,"This is actually a lion. We only rate dogs. For the last time please only send dogs. Thank u.
12/10 would still pet ",12,10,None,,https://twitter.com/dog_rates/status/681297372102656000,1,,985,3279
1369,681302363064414209,2015-12-28 02:35:15,Twitter for iPhone,This is Chuck. He's a neat dog. Very flexible. Trapped in a glass case of emotion. Devastatingly unfluffy 3/10 ,3,10,Chuck,,https://twitter.com/dog_rates/status/681302363064414209,1,,1863,4034
1368,681320187870711809,2015-12-28 03:46:05,Twitter for iPhone,This is Glacier. He's a very happy pup. Loves to sing in the sunlight. 11/10 ,11,10,Glacier,,https://twitter.com/dog_rates/status/681320187870711809,1,,771,2705
1367,681339448655802368,2015-12-28 05:02:37,Twitter for iPhone,This is Asher. He's not wearing a seatbelt or keeping both paws on the wheel. Absolute menace on the roadways. 9/10 ,9,10,Asher,,https://twitter.com/dog_rates/status/681339448655802368,1,,4190,9510
1366,681523177663676416,2015-12-28 17:12:42,Twitter for iPhone,This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers. 12/10 for double dog ,12,10,Carly,,https://twitter.com/dog_rates/status/681523177663676416,1,,5928,14650
1365,681579835668455424,2015-12-28 20:57:50,Twitter for iPhone,This is Apollo. He thought you weren't coming back so he had a mental breakdown. 8/10 we've all been there ,8,10,Apollo,,https://twitter.com/dog_rates/status/681579835668455424,1,,1338,3632
1364,681610798867845120,2015-12-28 23:00:52,Twitter for iPhone,*collapses* 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/681610798867845120,1,,483,1948
1363,681654059175129088,2015-12-29 01:52:46,Twitter for iPhone,This is Toffee. He's a happy pupper. Appears dangerously fluffy. Extraordinarily spherical. 12/10 would pet firmly ,12,10,Toffee,,https://twitter.com/dog_rates/status/681654059175129088,1,pupper,952,2699
1362,681679526984871937,2015-12-29 03:33:58,Twitter for iPhone,Can you spot Toby the guilty pupper? 7/10 would be higher but he made quite the mess shredding his stuffed pals ,7,10,None,,https://twitter.com/dog_rates/status/681679526984871937,1,pupper,457,1809
1361,681694085539872773,2015-12-29 04:31:49,Twitter for iPhone,This is Bo. He's a Benedoop Cumbersnatch. Seems frustrated with own feet. Portable as hell. 11/10 very solid pupper ,11,10,Bo,,https://twitter.com/dog_rates/status/681694085539872773,1,pupper,4173,13083
1360,681891461017812993,2015-12-29 17:36:07,Twitter for iPhone,Say hello to Charlie. He's scholarly af. Quite intimidating with all his pupper knowledge 10/10 even built that fire ,10,10,Charlie,,https://twitter.com/dog_rates/status/681891461017812993,1,pupper,839,2521
1359,681981167097122816,2015-12-29 23:32:35,Twitter for iPhone,This is Jimothy. He's a Trinidad Poliwhirl. Father was a velociraptor. Exceptionally unamused. 12/10 would adopt ,12,10,Jimothy,,https://twitter.com/dog_rates/status/681981167097122816,1,,1063,2866
1358,682003177596559360,2015-12-30 01:00:03,Twitter for iPhone,Unique dog here. Wrinkly as hell. Weird segmented neck. Finger on fire. Doesn't seem to notice. 5/10 might still pet ,5,10,None,,https://twitter.com/dog_rates/status/682003177596559360,1,,1569,3213
1357,682032003584274432,2015-12-30 02:54:35,Twitter for iPhone,This is Ulysses. He likes holding hands and his eyes are magic. 11/10 ,11,10,Ulysses,,https://twitter.com/dog_rates/status/682032003584274432,1,,2066,6745
1356,682047327939461121,2015-12-30 03:55:29,Twitter for iPhone,We normally don't rate bears but this one seems nice. Her name is Thea. Appears rather fluffy. 10/10 good bear ,10,10,None,,https://twitter.com/dog_rates/status/682047327939461121,1,,974,3267
1355,682059653698686977,2015-12-30 04:44:28,Twitter for iPhone,This is Tess. Her main passions are shelves and baking too many cookies. 11/10 ,11,10,Tess,,https://twitter.com/dog_rates/status/682059653698686977,2,,1734,5059
1354,682242692827447297,2015-12-30 16:51:48,Twitter for iPhone,This is Samson. He patrols his waters on the back of his massive shielded battle dog. 11/10 ,11,10,Samson,,https://twitter.com/dog_rates/status/682242692827447297,1,,1201,3336
1353,682259524040966145,2015-12-30 17:58:40,Twitter for iPhone,Meet Jax. He's an Iglesias Hufflepoof. Quite the jokester. Takes it too far sometimes. Can be very hurtful. 9/10 ,9,10,Jax,,https://twitter.com/dog_rates/status/682259524040966145,1,,1239,4259
1352,682303737705140231,2015-12-30 20:54:22,Twitter for iPhone,This is Todo. He's screaming because he doesn't want to wear his sweater or a seat belt. 9/10 gotta buckle up pup ,9,10,Todo,,https://twitter.com/dog_rates/status/682303737705140231,1,,1021,3130
1351,682389078323662849,2015-12-31 02:33:29,Twitter for iPhone,"Meet Brody. He's a Downton Abbey Falsetto. Addicted to grating cheese. He says he can stop but we know he can't
9/10 ",9,10,Brody,,https://twitter.com/dog_rates/status/682389078323662849,1,,476,1704
1350,682393905736888321,2015-12-31 02:52:40,Twitter for iPhone,This is Kreg. He's riding an invisible jet ski. 11/10 that's downright legendary ,11,10,Kreg,,https://twitter.com/dog_rates/status/682393905736888321,1,,696,2287
1349,682406705142087680,2015-12-31 03:43:31,Twitter for iPhone,This is Patrick. He's a bigass pupper. 7/10 ,7,10,Patrick,,https://twitter.com/dog_rates/status/682406705142087680,1,pupper,1809,7765
1348,682429480204398592,2015-12-31 05:14:01,Twitter for iPhone,"I know we joke around on here, but this is getting really frustrating. We rate dogs. Not T-Rex. Thank you... 8/10 ",8,10,None,,https://twitter.com/dog_rates/status/682429480204398592,1,,1193,3511
1347,682638830361513985,2015-12-31 19:05:54,Twitter for iPhone,I have no words. Just a magnificent pup. 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/682638830361513985,4,,618,2114
1346,682662431982772225,2015-12-31 20:39:41,Twitter for iPhone,Meet Joey and Izzy. Joey only has one ear that works and Izzy wants 2015 to be over already. Both great pups. 11/10s ,11,10,Joey,,https://twitter.com/dog_rates/status/682662431982772225,1,,1111,3133
1345,682697186228989953,2015-12-31 22:57:47,Twitter for iPhone,NAAAAAAA ZAPENYAAAAA MABADI-CHIBAWAAA 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/682697186228989953,1,,369,1343
1344,682750546109968385,2016-01-01 02:29:49,Twitter for iPhone,Meet Taco. He's a speckled Garnier Fructis. Loves to shadow box. Ears out of control. Friend clearly impressed 9/10 ,9,10,Taco,,https://twitter.com/dog_rates/status/682750546109968385,1,,449,1552
1343,682788441537560576,2016-01-01 05:00:24,Twitter for iPhone,"Happy New Year from your fav holiday squad! 🎉 12/10 for all

Here's to a pupper-filled year 🍻🐶🐶🐶 ",12,10,None,,https://twitter.com/dog_rates/status/682788441537560576,1,pupper,1139,2529
1342,682962037429899265,2016-01-01 16:30:13,Twitter for iPhone,This is Darrel. He just robbed a 7/11 and is in a high speed police chase. Was just spotted by the helicopter 10/10 ,10,10,Darrel,,https://twitter.com/dog_rates/status/682962037429899265,1,,17094,37792
1341,683030066213818368,2016-01-01 21:00:32,Twitter for iPhone,This is Lulu. She's contemplating all her unreached 2015 goals and daydreaming of a more efficient tomorrow. 10/10 ,10,10,Lulu,,https://twitter.com/dog_rates/status/683030066213818368,1,,753,2205
1340,683078886620553216,2016-01-02 00:14:32,Twitter for iPhone,Here we see a nifty leaping pupper. Feet look deadly. Sad that the holidays are over. 9/10 undeniably huggable ,9,10,None,,https://twitter.com/dog_rates/status/683078886620553216,1,pupper,576,2033
1339,683098815881154561,2016-01-02 01:33:43,Twitter for iPhone,aahhhhkslaldhwnxmzbbs 12/10 for being da smooshiest ,12,10,None,,https://twitter.com/dog_rates/status/683098815881154561,1,,677,2212
1338,683111407806746624,2016-01-02 02:23:45,Twitter for iPhone,This is Larry. He thought the New Year's parties were tonight. 10/10 poor pupper. Maybe next year ,10,10,Larry,,https://twitter.com/dog_rates/status/683111407806746624,1,pupper,934,3476
1337,683142553609318400,2016-01-02 04:27:31,Twitter for iPhone,Meet Brandy. She's a member of the Bloods. Menacing criminal pupper. Soft spot for flowers tho. 9/10 pet w caution ,9,10,Brandy,,https://twitter.com/dog_rates/status/683142553609318400,1,pupper,1071,2951
1336,683357973142474752,2016-01-02 18:43:31,Twitter for iPhone,"""Have a seat, son. There are some things we need to discuss"" 10/10 ",10,10,None,,https://twitter.com/dog_rates/status/683357973142474752,1,,953,3003
1335,683391852557561860,2016-01-02 20:58:09,Twitter for iPhone,"Say hello to Jack (pronounced ""Kevin""). He's a Virgo Episcopalian. Can summon rainbows. 11/10 magical as hell ",11,10,Jack,,https://twitter.com/dog_rates/status/683391852557561860,1,,2459,7819
1334,683449695444799489,2016-01-03 00:47:59,Twitter for iPhone,I just want to be friends with this dog. Appears to be into the sports. A true brobean. 10/10 would introduce to mom ,10,10,None,,https://twitter.com/dog_rates/status/683449695444799489,1,,1640,3994
1333,683462770029932544,2016-01-03 01:39:57,Twitter for iPhone,"""Hello forest pupper I am house pupper welcome to my abode"" (8/10 for both) ",8,10,None,,https://twitter.com/dog_rates/status/683462770029932544,1,pupper,695,2487
1332,683481228088049664,2016-01-03 02:53:17,Twitter for iPhone,Meet Banjo. He's a Peppercorn Shoop Da Whoop. Nails look lethal. Skeptical of luminescent orb 11/10 stay woke pupper ,11,10,Banjo,,https://twitter.com/dog_rates/status/683481228088049664,1,pupper,1023,2710
1331,683498322573824003,2016-01-03 04:01:13,Twitter for iPhone,This is Griffin. He's desperate for both a physical and emotion connection. 11/10 I'd hug the hell out of Griffin ,11,10,Griffin,,https://twitter.com/dog_rates/status/683498322573824003,1,,987,3236
1330,683742671509258241,2016-01-03 20:12:10,Twitter for iPhone,Meet Sebastian. He's a womanizer. Romantic af. Always covered in flower petals. Also a poet. 11/10 dreamy as hell ,11,10,Sebastian,,https://twitter.com/dog_rates/status/683742671509258241,1,,3413,6651
1329,683773439333797890,2016-01-03 22:14:26,Twitter for iPhone,This is Buddy. He's gaining strength. Currently an F4 tornado with wind speeds up to 260mph. Very devastating. 9/10 ,9,10,Buddy,,https://twitter.com/dog_rates/status/683773439333797890,1,,1392,3424
1328,683828599284170753,2016-01-04 01:53:37,Twitter for iPhone,Breathtaking pupper here. Should be on the cover of Dogue. Top-notch tongue. Appears considerably fluffy. 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/683828599284170753,1,pupper,1094,2870
1327,683834909291606017,2016-01-04 02:18:42,Twitter for iPhone,Here we see a faulty pupper. Might need to replace batteries. Try turning off &amp; back on again. 9/10 would still pet ,9,10,None,,https://twitter.com/dog_rates/status/683834909291606017,1,pupper,1138,2690
1326,683849932751646720,2016-01-04 03:18:23,Twitter for iPhone,This is Jiminy. He's not the brightest dog. Needs to lay off the kibble. 5/10 still petable ,5,10,Jiminy,,https://twitter.com/dog_rates/status/683849932751646720,1,,995,2671
1325,683852578183077888,2016-01-04 03:28:54,Twitter for iPhone,"Say hello to Tiger. He's a penbroke (little dog pun for ya, no need to applaud I know it was good) 10/10 good dog ",10,10,Tiger,,https://twitter.com/dog_rates/status/683852578183077888,1,,356,1977
1324,683857920510050305,2016-01-04 03:50:08,Twitter for iPhone,Meet Sadie. She fell asleep on the beach and her friends buried her. 10/10 can't trust fellow puppers these days ,10,10,Sadie,,https://twitter.com/dog_rates/status/683857920510050305,1,pupper,1142,3898
1323,684097758874210310,2016-01-04 19:43:10,Twitter for iPhone,Say hello to Lupe. This is how she sleeps. 10/10 impressive really ,10,10,Lupe,,https://twitter.com/dog_rates/status/684097758874210310,1,,1467,4221
1322,684122891630342144,2016-01-04 21:23:02,Twitter for iPhone,Heartwarming scene of two pups that want nothing more than to be together. Touching af. Great tongue. Both 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/684122891630342144,1,,483,2053
1321,684177701129875456,2016-01-05 01:00:50,Twitter for iPhone,This is Kulet. She's very proud of the flower she picked. Loves it dearly. 10/10 now I want a flower ,10,10,Kulet,,https://twitter.com/dog_rates/status/684177701129875456,1,,679,2066
1320,684188786104872960,2016-01-05 01:44:52,Twitter for iPhone,"""Yo Boomer I'm taking a selfie, grab your stick""
""Ok make sure to get this rad hole I just dug in there""

Both 10/10 ",10,10,None,,https://twitter.com/dog_rates/status/684188786104872960,1,,1209,3575
1319,684195085588783105,2016-01-05 02:09:54,Twitter for iPhone,This is Tino. He really likes corndogs. 9/10 ,9,10,Tino,,https://twitter.com/dog_rates/status/684195085588783105,1,,524,1959
1318,684200372118904832,2016-01-05 02:30:55,Twitter for iPhone,Gang of fearless hoofed puppers here. Straight savages. Elevated for extra terror. Front one has killed before 6/10s ,6,10,None,,https://twitter.com/dog_rates/status/684200372118904832,1,pupper,1059,2214
1317,684222868335505415,2016-01-05 04:00:18,Twitter for iPhone,Someone help the girl is being mugged. Several are distracting her while two steal her shoes. Clever puppers 121/110 ,11,10,None,,https://twitter.com/dog_rates/status/684222868335505415,1,pupper,1406,3923
1316,684241637099323392,2016-01-05 05:14:53,Twitter for iPhone,This is Obi. He got camera shy. 12/10 ,12,10,Obi,,https://twitter.com/dog_rates/status/684241637099323392,3,,3371,8354
1315,684460069371654144,2016-01-05 19:42:51,Twitter for iPhone,This is Jeph. He's a Western Sagittarius Dookmarriot. Frightened by leaf. Caught him off guard. 10/10 calm down Jeph ,10,10,Jeph,,https://twitter.com/dog_rates/status/684460069371654144,1,,570,2025
1314,684481074559381504,2016-01-05 21:06:19,Twitter for iPhone,Meet Pippa. She's an Elfin High Feta. Compact af. Easy to transport. Great for vacations. 10/10 would keep in pocket ,10,10,Pippa,,https://twitter.com/dog_rates/status/684481074559381504,1,,1202,3977
1313,684567543613382656,2016-01-06 02:49:55,Twitter for iPhone,This is Bobby. He doesn't give a damn about personal space. Convinced he called shotgun first. 4/10 not the best dog ,4,10,Bobby,,https://twitter.com/dog_rates/status/684567543613382656,1,,1263,3096
1312,684594889858887680,2016-01-06 04:38:35,Twitter for iPhone,"""FOR THE LAST TIME I DON'T WANNA PLAY TWISTER ALL THE SPOTS ARE GREY DAMN IT CINDY"" ...10/10 ",10,10,None,,https://twitter.com/dog_rates/status/684594889858887680,1,,3621,9128
1311,684800227459624960,2016-01-06 18:14:31,Twitter for iPhone,Meet Theodore. He's dapper as hell. Probably owns horses. Uses 'summer' as a verb. Often quotes philosophers. 11/10 ,11,10,Theodore,,https://twitter.com/dog_rates/status/684800227459624960,1,,1031,2786
1310,684880619965411328,2016-01-06 23:33:58,Twitter for iPhone,Here we have a basking dino pupper. Looks powerful. Occasionally shits eggs. Doesn't want the holidays to end. 5/10 ,5,10,None,,https://twitter.com/dog_rates/status/684880619965411328,1,pupper,840,2151
1309,684902183876321280,2016-01-07 00:59:40,Twitter for iPhone,This is Perry. He's an Augustus Gloopster. Very condescending. Makes up for it with the sneaky tongue slip. 11/10 ,11,10,Perry,,https://twitter.com/dog_rates/status/684902183876321280,1,,544,1923
1308,684914660081053696,2016-01-07 01:49:14,Twitter for iPhone,"""Hello yes I'll just get one of each color thanks"" 12/10 for all ",12,10,None,,https://twitter.com/dog_rates/status/684914660081053696,1,,1499,3593
